id,payout_id,bank_line_id,bank_txn_id,amount_cents,match_confidence,match_method,matched_by,matched_at,match_notes,match_metadata
86e85fad-9ca7-5f65-a38e-4f211b28f12f,d27d6822-7dd2-531b-95fb-cebd265b2059,d175265c-0195-5b3b-9cc0-e614345ca1e2,439,10466,98,AUTO_AMOUNT_DATE,auto,2026-01-15T17:12:48+00:00,,"{""bank_description"": ""Electronic Funds Transfer MISC PAYMENT SHOPIFY Shopify-Shopify Inc."", ""bank_txn_type"": ""SHOPIFY"", ""date_diff_days"": 0, ""matched_at_utc"": ""2026-01-15T17:12:48+00:00""}"
8ae87ef0-afcd-563d-bfe3-c337506908da,312d75e1-686f-564d-a507-6f3793d7835b,07a472da-64a3-5a77-b3e8-44b217b25863,434,26800,98,AUTO_AMOUNT_DATE,auto,2026-01-15T17:12:48+00:00,,"{""bank_description"": ""Electronic Funds Transfer MISC PAYMENT SHOPIFY Shopify-Shopify Inc."", ""bank_txn_type"": ""SHOPIFY"", ""date_diff_days"": 0, ""matched_at_utc"": ""2026-01-15T17:12:48+00:00""}"
c95fccdf-f6de-5f5d-935d-fa69b10529fe,80ad6c16-a0fe-511a-a808-1cf7a1a174e9,3191d7b0-58f6-5aa1-bd41-a1044d452070,433,499727,98,AUTO_AMOUNT_DATE,auto,2026-01-15T17:12:48+00:00,,"{""bank_description"": ""Electronic Funds Transfer MISC PAYMENT SHOPIFY Shopify-Shopify Inc."", ""bank_txn_type"": ""SHOPIFY"", ""date_diff_days"": 0, ""matched_at_utc"": ""2026-01-15T17:12:48+00:00""}"
5fbe1304-9651-5d04-afbf-b5ffb5eb6321,67d373f1-d676-5043-b6f6-52a1de6fe60c,8fab30db-005b-59ee-ae7b-b2af9654e784,426,408985,98,AUTO_AMOUNT_DATE,auto,2026-01-15T17:12:48+00:00,,"{""bank_description"": ""Electronic Funds Transfer MISC PAYMENT SHOPIFY Shopify-Shopify Inc."", ""bank_txn_type"": ""SHOPIFY"", ""date_diff_days"": 0, ""matched_at_utc"": ""2026-01-15T17:12:48+00:00""}"
5e7dd912-d63e-5d59-a3bc-08ce0e4812f1,90a09c96-ffe2-5145-9e55-ecfe9d9cdea7,dda4c9b9-aca9-59e6-ba0e-844f3706a0f5,425,41444,98,AUTO_AMOUNT_DATE,auto,2026-01-15T17:12:48+00:00,,"{""bank_description"": ""Electronic Funds Transfer MISC PAYMENT SHOPIFY Shopify-Shopify Inc."", ""bank_txn_type"": ""SHOPIFY"", ""date_diff_days"": 0, ""matched_at_utc"": ""2026-01-15T17:12:48+00:00""}"
53f6f028-7eb0-5b58-84c3-a65a858330c9,e5103741-40bc-5572-9da1-6239565d9112,0510b20d-f6d0-5f7c-adfe-0a1949a0b29a,423,2222,98,AUTO_AMOUNT_DATE,auto,2026-01-15T17:12:48+00:00,,"{""bank_description"": ""Electronic Funds Transfer MISC PAYMENT SHOPIFY Shopify-Shopify Inc."", ""bank_txn_type"": ""SHOPIFY"", ""date_diff_days"": 0, ""matched_at_utc"": ""2026-01-15T17:12:48+00:00""}"
0c31f479-2932-5cd9-a3b6-ed1b4757ba57,07ecc8c9-fcc5-501e-a7dc-5da2c1b4f279,9ef0a07c-bc5e-5892-870b-f3b38e156372,417,15847,98,AUTO_AMOUNT_DATE,auto,2026-01-15T17:12:48+00:00,,"{""bank_description"": ""Electronic Funds Transfer MISC PAYMENT SHOPIFY Shopify-Shopify Inc."", ""bank_txn_type"": ""SHOPIFY"", ""date_diff_days"": 0, ""matched_at_utc"": ""2026-01-15T17:12:48+00:00""}"
788b2c56-5287-517e-be22-4fffaf29e298,d0a303a3-d618-5aea-9350-cdf5ef76116e,9b4c5cf9-79fd-5ab4-ac2b-8a825be22ed4,415,3783,98,AUTO_AMOUNT_DATE,auto,2026-01-15T17:12:48+00:00,,"{""bank_description"": ""Electronic Funds Transfer MISC PAYMENT SHOPIFY Shopify-Shopify Inc."", ""bank_txn_type"": ""SHOPIFY"", ""date_diff_days"": 0, ""matched_at_utc"": ""2026-01-15T17:12:48+00:00""}"
88683bf3-5d72-5c92-905f-4419ce4c5c17,7895b2fc-f2ae-5e57-9313-a4ebaf36f600,05689b93-8170-55eb-b341-05f82af89092,414,20154,98,AUTO_AMOUNT_DATE,auto,2026-01-15T17:12:48+00:00,,"{""bank_description"": ""Electronic Funds Transfer MISC PAYMENT SHOPIFY Shopify-Shopify Inc."", ""bank_txn_type"": ""SHOPIFY"", ""date_diff_days"": 0, ""matched_at_utc"": ""2026-01-15T17:12:48+00:00""}"
ca386998-571e-53cb-a876-d96a8c864365,db930249-b506-5e20-93b4-e9e5d23f27a2,a257c95f-944c-5100-891e-788c0f6e012d,413,7215,98,AUTO_AMOUNT_DATE,auto,2026-01-15T17:12:48+00:00,,"{""bank_description"": ""Electronic Funds Transfer MISC PAYMENT SHOPIFY Shopify-Shopify Inc."", ""bank_txn_type"": ""SHOPIFY"", ""date_diff_days"": 0, ""matched_at_utc"": ""2026-01-15T17:12:48+00:00""}"
6d036efd-d12e-55e7-8a37-1a76646bffa6,123a45e8-bdc6-5e86-bd53-07fa6be371bb,138d969a-3c92-50fb-9c78-cea5512de731,411,5336,98,AUTO_AMOUNT_DATE,auto,2026-01-15T17:12:48+00:00,,"{""bank_description"": ""Electronic Funds Transfer MISC PAYMENT SHOPIFY Shopify-Shopify Inc."", ""bank_txn_type"": ""SHOPIFY"", ""date_diff_days"": 0, ""matched_at_utc"": ""2026-01-15T17:12:48+00:00""}"
91b850ef-2814-582b-981e-6081a2d8f5d9,dcec0663-47df-5b44-abb5-3439e24bfaef,6c1f3697-694d-5af2-a1b6-f099dfea881a,407,22936,98,AUTO_AMOUNT_DATE,auto,2026-01-15T17:12:48+00:00,,"{""bank_description"": ""Electronic Funds Transfer MISC PAYMENT SHOPIFY Shopify-Shopify Inc."", ""bank_txn_type"": ""SHOPIFY"", ""date_diff_days"": 0, ""matched_at_utc"": ""2026-01-15T17:12:48+00:00""}"
22d6ec78-129e-5078-a317-9c630634000d,e9810c45-3f59-5c7f-8835-c677ddac4f83,74d76e38-56d9-5c5c-a3b8-9604dd937e4d,402,69451,98,AUTO_AMOUNT_DATE,auto,2026-01-15T17:12:48+00:00,,"{""bank_description"": ""Electronic Funds Transfer MISC PAYMENT SHOPIFY Shopify-Shopify Inc."", ""bank_txn_type"": ""SHOPIFY"", ""date_diff_days"": 0, ""matched_at_utc"": ""2026-01-15T17:12:48+00:00""}"
bdb86890-c434-5dd7-918b-ca557535766a,e2cbfcb6-22ce-5383-9816-2e05017c94c4,3893bf27-418d-500b-b461-795f7bb9fee4,399,5892,98,AUTO_AMOUNT_DATE,auto,2026-01-15T17:12:48+00:00,,"{""bank_description"": ""Electronic Funds Transfer MISC PAYMENT SHOPIFY Shopify-Shopify Inc."", ""bank_txn_type"": ""SHOPIFY"", ""date_diff_days"": 0, ""matched_at_utc"": ""2026-01-15T17:12:48+00:00""}"
6158ab5a-4148-51b0-a76f-c7f87d13b5a4,031b6456-ba8e-597e-809b-e5e412b64056,37111c90-0f3a-553a-8881-19954fb9c4b0,391,9850,98,AUTO_AMOUNT_DATE,auto,2026-01-15T17:12:48+00:00,,"{""bank_description"": ""Electronic Funds Transfer MISC PAYMENT SHOPIFY Shopify-Shopify Inc."", ""bank_txn_type"": ""SHOPIFY"", ""date_diff_days"": 0, ""matched_at_utc"": ""2026-01-15T17:12:48+00:00""}"
64f28419-887e-56c6-9a5e-09badd48e852,7a427fa1-5fe6-57a3-a8c2-8ca464d3ced1,f07e6909-da80-5ee0-b975-f005bf53be27,386,8388,98,AUTO_AMOUNT_DATE,auto,2026-01-15T17:12:48+00:00,,"{""bank_description"": ""Electronic Funds Transfer MISC PAYMENT SHOPIFY Shopify-Shopify Inc."", ""bank_txn_type"": ""SHOPIFY"", ""date_diff_days"": 0, ""matched_at_utc"": ""2026-01-15T17:12:48+00:00""}"
ed6cbe9d-aba8-517e-8dd8-588eb9bd14af,23fd7656-9d0c-55e7-8766-162718336939,3181d90a-b8f7-5367-9850-cf3abaed994f,385,160059,98,AUTO_AMOUNT_DATE,auto,2026-01-15T17:12:48+00:00,,"{""bank_description"": ""Electronic Funds Transfer MISC PAYMENT SHOPIFY Shopify-Shopify Inc."", ""bank_txn_type"": ""SHOPIFY"", ""date_diff_days"": 0, ""matched_at_utc"": ""2026-01-15T17:12:48+00:00""}"
39da5b29-f441-5dbd-9a34-22e0457322e3,21e8b482-0ab1-5c32-8505-9593b5e41ec9,41588e9b-42e2-5a56-9a4a-b460ac99bee9,382,1327,98,AUTO_AMOUNT_DATE,auto,2026-01-15T17:12:48+00:00,,"{""bank_description"": ""Electronic Funds Transfer MISC PAYMENT SHOPIFY Shopify-Shopify Inc."", ""bank_txn_type"": ""SHOPIFY"", ""date_diff_days"": 0, ""matched_at_utc"": ""2026-01-15T17:12:48+00:00""}"
bbc53743-4046-5a10-96c1-8ec1a525029b,48330f5b-65bd-5319-a70e-b4b2cc4c8792,ff0a740f-e9a7-5bed-be69-2d6e34fa3033,381,9174,98,AUTO_AMOUNT_DATE,auto,2026-01-15T17:12:48+00:00,,"{""bank_description"": ""Electronic Funds Transfer MISC PAYMENT SHOPIFY Shopify-Shopify Inc."", ""bank_txn_type"": ""SHOPIFY"", ""date_diff_days"": 0, ""matched_at_utc"": ""2026-01-15T17:12:48+00:00""}"
da1f6d9a-bc14-52d7-8ac7-c74a030cea76,4dafd3d2-e173-53cc-a947-34318a58a886,64e6a48b-d203-5576-bbfb-062cfeb5eb12,376,6418,98,AUTO_AMOUNT_DATE,auto,2026-01-15T17:12:48+00:00,,"{""bank_description"": ""Electronic Funds Transfer MISC PAYMENT SHOPIFY Shopify-Shopify Inc."", ""bank_txn_type"": ""SHOPIFY"", ""date_diff_days"": 0, ""matched_at_utc"": ""2026-01-15T17:12:48+00:00""}"
0a6f6d16-6b1d-5605-b94a-6ccc24cce74b,21b86fab-d89e-5048-be25-7a2d2a134f35,025bbb30-95b2-596e-a475-42765dbe0916,374,20302,98,AUTO_AMOUNT_DATE,auto,2026-01-15T17:12:48+00:00,,"{""bank_description"": ""Electronic Funds Transfer MISC PAYMENT SHOPIFY Shopify-Shopify Inc."", ""bank_txn_type"": ""SHOPIFY"", ""date_diff_days"": 0, ""matched_at_utc"": ""2026-01-15T17:12:48+00:00""}"
13c3fe6f-417d-5271-9a7b-38fe4b82d57f,0dc2bf54-288b-5010-9377-ea2e1923fa32,d21e5e50-7591-5783-a909-2d4bfee34c6a,348,89621,98,AUTO_AMOUNT_DATE,auto,2026-01-15T17:12:48+00:00,,"{""bank_description"": ""Electronic Funds Transfer MISC PAYMENT SHOPIFY Shopify-Shopify Inc."", ""bank_txn_type"": ""SHOPIFY"", ""date_diff_days"": 0, ""matched_at_utc"": ""2026-01-15T17:12:48+00:00""}"
c3c052bf-3e80-5ef8-9631-ee484d44587f,471827c8-2ca1-58a6-a383-805d459a22ff,6739ef31-ae02-5434-b15b-24da295d3024,343,29769,98,AUTO_AMOUNT_DATE,auto,2026-01-15T17:12:48+00:00,,"{""bank_description"": ""Electronic Funds Transfer MISC PAYMENT SHOPIFY Shopify-Shopify Inc."", ""bank_txn_type"": ""SHOPIFY"", ""date_diff_days"": 0, ""matched_at_utc"": ""2026-01-15T17:12:48+00:00""}"
4056321f-000f-5f77-84f6-eb62159ff1b5,785fb09b-b7eb-5ebd-93b6-3f286427cd20,3f56b04d-820c-51de-884f-7af5c62c1a6d,342,124553,98,AUTO_AMOUNT_DATE,auto,2026-01-15T17:12:48+00:00,,"{""bank_description"": ""Electronic Funds Transfer MISC PAYMENT SHOPIFY Shopify-Shopify Inc."", ""bank_txn_type"": ""SHOPIFY"", ""date_diff_days"": 0, ""matched_at_utc"": ""2026-01-15T17:12:48+00:00""}"
f3ed7ee2-cf35-5905-ae37-51ca4c94c665,e78b46ff-6da9-5d11-81cc-fb8817cf8f86,19a0f2db-24e6-5b39-8379-8e0fc9e43f6b,1151,-2709,98,AUTO_AMOUNT_DATE,auto,2026-01-15T17:15:28+00:00,,"{""bank_description"": ""Electronic Funds Transfer MISC PAYMENT Shopify"", ""bank_txn_type"": ""SHOPIFY"", ""date_diff_days"": 0, ""matched_at_utc"": ""2026-01-15T17:15:28+00:00""}"
